    255744	    416.44	   -277.53	     28.03
    327456	    452.51	   -282.64	     26.92
    421632	    509.50	   -282.74	     25.64
    543456	    545.42	   -281.11	     25.95
    701568	    592.67	   -312.51	     25.61
    903744	    608.35	   -341.62	     29.55
   1166400	    640.54	   -340.02	     30.02
   1505088	    678.98	   -375.04	     32.42
   1940544	    728.50	   -408.83	     31.79
   2505600	    751.17	   -460.28	     35.72
   3236544	    838.57	   -433.68	     46.48
   4180032	    957.75	   -456.34	     50.63
   5396544	    998.75	   -482.66	     56.53
   6969888	   1089.64	   -580.30	     62.85
   9000288	   1054.69	   -619.80	     80.03
