    2.96	    416.44	   -277.53	     28.03	      0.20
    3.79	    452.51	   -282.64	     26.92	      0.26
    4.88	    509.50	   -282.74	     25.64	      0.33
    6.29	    545.42	   -281.11	     25.95	      0.40
    8.12	    592.67	   -312.51	     25.61	      0.48
   10.46	    608.35	   -341.62	     29.55	      0.52
   13.50	    640.54	   -340.02	     30.02	      0.55
   17.42	    678.98	   -375.04	     32.42	      0.59
   22.46	    728.50	   -408.83	     31.79	      0.66
   29.00	    751.17	   -460.28	     35.72	      0.68
   37.46	    838.57	   -433.68	     46.48	      0.66
   48.38	    957.75	   -456.34	     50.63	      0.68
   62.46	    998.75	   -482.66	     56.53	      0.71
   80.67	   1089.64	   -580.30	     62.85	      0.75
  104.17	   1054.69	   -619.80	     80.03	      0.71
