    255744	    348.02	   -789.16	     15.51
    327456	    460.75	   -686.12	     16.13
    421632	    562.96	   -614.14	     16.23
    543456	    636.35	   -551.70	     16.63
    701568	    701.08	   -504.43	     16.58
    903744	    746.58	   -464.65	     16.62
   1166400	    794.94	   -456.41	     19.76
   1505088	    858.12	   -460.09	     22.43
   1940544	    915.55	   -449.07	     22.20
   2505600	    961.97	   -458.52	     24.57
   3236544	   1009.52	   -454.96	     31.18
   4180032	   1046.86	   -445.86	     39.93
   5396544	   1122.79	   -455.33	     49.63
   6969888	   1172.52	   -463.90	     70.13
   9000288	   1141.73	   -553.23	    102.08
