    2.96	    348.02	   -789.16	     15.51	      0.55
    3.79	    460.75	   -686.12	     16.13	      0.58
    4.88	    562.96	   -614.14	     16.23	      0.63
    6.29	    636.35	   -551.70	     16.63	      0.67
    8.12	    701.08	   -504.43	     16.58	      0.72
   10.46	    746.58	   -464.65	     16.62	      0.76
   13.50	    794.94	   -456.41	     19.76	      0.76
   17.42	    858.12	   -460.09	     22.43	      0.78
   22.46	    915.55	   -449.07	     22.20	      0.83
   29.00	    961.97	   -458.52	     24.57	      0.84
   37.46	   1009.52	   -454.96	     31.18	      0.82
   48.38	   1046.86	   -445.86	     39.93	      0.78
   62.46	   1122.79	   -455.33	     49.63	      0.79
   80.67	   1172.52	   -463.90	     70.13	      0.77
  104.17	   1141.73	   -553.23	    102.08	      0.63
