    255744	    485.01	   -179.93	     18.85
    327456	    514.37	   -185.84	     18.17
    421632	    527.32	   -204.60	     18.09
    543456	    553.46	   -235.69	     18.52
    701568	    583.69	   -236.79	     19.08
    903744	    605.56	   -238.91	     20.94
   1166400	    636.80	   -261.15	     22.52
   1505088	    718.20	   -302.80	     25.37
   1940544	    741.20	   -330.91	     25.40
   2505600	    741.59	   -362.62	     30.70
   3236544	    841.68	   -384.56	     49.38
   4180032	    919.21	   -332.11	     72.49
   5396544	   1067.49	   -314.81	     82.59
   6969888	   1160.07	   -409.32	     99.16
   9000288	   1150.56	   -493.29	    103.37
