    2.96	    498.86	   -264.85	     13.10	      0.48
    3.79	    539.72	   -264.59	     13.40	      0.55
    4.88	    588.14	   -280.94	     13.84	      0.63
    6.29	    643.12	   -285.35	     14.31	      0.70
    8.12	    701.83	   -290.49	     13.68	      0.77
   10.46	    746.29	   -293.39	     15.04	      0.81
   13.50	    777.73	   -309.83	     15.22	      0.82
   17.42	    830.19	   -320.46	     17.57	      0.84
   22.46	    864.47	   -337.54	     17.48	      0.87
   29.00	    899.78	   -397.05	     19.76	      0.87
   37.46	    943.44	   -432.32	     26.91	      0.85
   48.38	    990.72	   -427.94	     33.31	      0.83
   62.46	   1067.44	   -422.74	     40.91	      0.83
   80.67	   1106.01	   -421.53	     57.66	      0.81
  104.17	   1076.02	   -509.98	     73.20	      0.72
