    255744	    498.86	   -264.85	     13.10
    327456	    539.72	   -264.59	     13.40
    421632	    588.14	   -280.94	     13.84
    543456	    643.12	   -285.35	     14.31
    701568	    701.83	   -290.49	     13.68
    903744	    746.29	   -293.39	     15.04
   1166400	    777.73	   -309.83	     15.22
   1505088	    830.19	   -320.46	     17.57
   1940544	    864.47	   -337.54	     17.48
   2505600	    899.78	   -397.05	     19.76
   3236544	    943.44	   -432.32	     26.91
   4180032	    990.72	   -427.94	     33.31
   5396544	   1067.44	   -422.74	     40.91
   6969888	   1106.01	   -421.53	     57.66
   9000288	   1076.02	   -509.98	     73.20
